Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
3,20.0,52.6,100.3,581.9,462.3,725.2,690.5,625.5,1.0,6528,2,4.0,2
4,20.6,53.6,112.1,594.2,455.6,731.8,697.4,592.7,1.0,5693,2,2.0,1
1,17.9,43.8,72.3,621.4,542.3,792.7,759.7,696.5,0.0,2105,4,3.0,1
3,22.2,51.9,96.8,603.2,473.5,737.9,684.8,608.7,1.0,7241,1,3.0,3
2,18.7,52.6,122.8,592.6,459.4,748.5,698.5,627.1,1.0,4129,1,4.0,2
3,8.5,51.8,104.2,609.7,473.9,734.2428571428571,676.3,608.4,1.0,7241,3,4.0,1
1,19.8,58.7,210.9,550.0,497.9,694.8714285714286,600.8,541.4,2.0,8936,3,4.0,1
3,22.7,51.4,101.3,606.7,482.0,738.4,682.6,607.4,1.0,7241,3,4.0,1
4,19.4,52.7,123.3,591.8,442.0,742.5,840.9,612.5,1.0,6847,1,5.0,2
3,22.9,51.2,104.3,604.9,467.7,728.7,678.7,604.9,1.0,7241,1,3.0,1
3,23.1,51.0,103.6,605.8,475.1,738.1,682.3,603.8,1.0,7241,3,3.0,3
1,19.4,47.7,75.0,628.9,522.4,780.1,736.0,678.6,1.0,3856,1,4.0,2
3,23.7,49.7,108.2,613.0,454.8,732.6714285714286,690.5,615.6,1.0,7241,4,5.0,2
4,12.2,47.3,111.8,577.6,444.2,723.0,696.6,611.2,2.0,6431,3,5.0,1
3,29.700000000000003,49.9,107.1,600.8,433.6,742.4,677.3,613.4,1.0,7241,5,3.0,3
2,18.7,52.9,77.6,619.4,528.5,778.2,735.9,667.5,1.0,3856,2,4.0,2
4,19.9,52.6,112.7,557.0,481.9,716.9,678.5,589.6,1.0,2847,1,5.0,1
3,24.2,49.1,103.7,604.3,464.3,733.9,683.2,604.2,1.0,7241,4,5.0,2
3,24.1,49.2,102.8,602.4,464.5,733.8,682.0,615.1,1.0,7241,5,3.0,1
3,24.1,49.1,104.2,604.6,467.3,728.3,683.1,595.0,2.0,7241,6,2.0,1
1,19.4,57.4,116.6,598.1,474.2,734.2285714285715,680.2,612.0,2.0,7241,3,5.0,1
3,24.5,47.6,103.9,602.0,477.6,729.0,678.9,614.4,1.0,7241,4,3.0,2
1,15.5,42.2,205.5,605.2,582.4,787.2,754.1,704.6,1.0,8052,1,3.0,1
3,24.8,46.9,104.0,597.9,473.6,737.5,673.5,598.4,1.0,7241,6,4.0,2
2,19.4,53.2,88.9,572.1,501.4,742.0,457.8,633.4,1.0,9385,1,5.0,1
3,24.9,46.6,107.4,600.0,447.3,728.4,516.2,590.0,2.0,7241,1,4.0,3
3,29.730000000000004,48.3,110.6,605.1,437.1,727.9,671.7,602.4,2.0,7241,2,4.0,2
3,23.9,49.0,127.4,589.9,440.9,723.6142857142856,674.3,602.4,2.0,7241,4,4.0,1
3,29.79,48.5,120.2,599.2,407.0,719.7,655.3,570.9,2.0,7241,6,1.0,1
3,29.630000000000003,52.1,138.5,593.4,461.1,732.6,682.2,594.0,2.0,7241,2,5.0,1
2,16.3,48.3,72.7,605.7,577.6,775.8,742.2,689.6,1.0,6431,6,5.0,1
3,24.9,48.2,116.5,595.1,428.1,720.5,662.7,578.5,2.0,7241,4,2.0,1
3,24.9,48.0,118.1,601.1,417.8,717.5999999999998,661.1,588.6,2.0,7241,4,4.0,1
4,21.0,57.8,120.2,546.4,478.8,713.2,670.9,597.2,1.0,5214,3,4.0,1
3,24.9,48.3,130.2,594.8,365.1,706.2,870.0,570.5,3.0,7241,4,4.0,1
2,18.4,53.4,103.1,566.4,480.6,709.7,632.4,565.4,1.0,7058,4,5.0,1
3,24.6,48.6,123.5,601.1,407.9,709.4,662.9,576.8,3.0,7241,4,4.0,1
3,29.760000000000005,49.2,118.7,595.1,402.2,713.9,667.3,579.5,3.0,7241,6,2.0,1
3,24.0,50.5,142.7,546.7,435.3,697.2,645.9,594.2,1.0,9385,5,3.0,1
1,17.4,42.6,89.4,595.4,518.2,763.8,726.0,668.4,1.0,8052,4,3.0,2
3,29.680000000000003,50.6,117.8,601.5,430.2,717.4,658.7,562.1,3.0,7241,1,2.0,1
3,29.62,51.9,113.9,596.7,397.6,718.6,487.3,576.6,2.0,7241,5,4.0,1
4,17.8,52.6,123.4,596.5,493.6,752.4,830.9,648.7,0.0,5820,1,5.0,2
3,23.1,52.2,110.3,560.6,447.6,654.2,560.9,503.6,3.0,1903,4,4.0,1
3,22.4,53.0,116.5,599.1,410.2,722.4,867.0,589.7,3.0,7241,2,3.0,1
3,22.4,53.2,119.1,593.9,415.9,719.3,665.4,585.1,3.0,7241,2,4.0,1
3,30.1,52.7,118.2,599.7,421.3,711.9,652.7,591.1,3.0,7241,2,5.0,1
3,19.7,50.0,123.3,593.0,483.4,706.8,658.9,554.7,1.0,6847,5,5.0,2
3,22.2,53.2,123.4,593.9,429.4,720.3,659.3,601.8,3.0,7241,2,4.0,1
4,12.6,52.8,115.6,550.9,471.9,697.0,636.7,571.4,1.0,6817,5,4.0,1
3,21.8,54.4,118.7,594.3,436.9,726.2,668.1,596.0,3.0,7241,6,3.0,1
3,21.8,54.6,108.5,595.1,433.8,720.9,676.1,583.7,3.0,7241,1,3.0,1
3,21.4,55.6,108.0,601.3,420.7,724.3,661.9,597.2,3.0,7241,2,5.0,1
3,21.3,55.6,109.9,597.0,442.1,730.2,867.3,599.0,3.0,7241,3,5.0,1
3,22.7,44.0,128.8,573.5,481.3,711.7,679.0,583.1,2.0,2679,2,3.0,1
3,21.2,55.8,107.4,602.5,436.8,724.1285714285714,668.5,601.1,3.0,7241,3,4.0,1
2,23.6,46.4,113.9,582.4,445.8,721.8000000000001,668.2,613.5,1.0,4507,3,4.0,3
1,18.6,53.7,120.5,592.7,453.4,747.8000000000001,698.5,636.8,1.0,6847,1,1.0,1
2,19.4,57.7,105.6,559.7,535.4,728.6,664.7,601.3,1.0,8936,1,5.0,1
4,19.9,49.2,116.3,597.4,443.8,741.7,693.7,614.9,1.0,2105,3,4.0,2
4,20.9,56.0,107.4,604.7,422.9,721.7,673.3,604.4,3.0,7241,3,4.0,1
4,20.8,55.9,105.5,606.6,439.8,727.0,667.4,614.2,3.0,7241,6,4.0,1
4,20.9,55.7,112.7,606.5,437.1,735.2,688.5,600.0,3.0,7241,5,5.0,1
4,20.9,55.5,112.7,598.9,426.9,726.2,677.0,601.7,3.0,7241,6,2.0,1
4,20.7,56.0,103.4,597.5,424.4,717.5,675.1,609.1,3.0,7241,3,4.0,1
3,22.7,50.6,123.7,557.0,457.0,705.3571428571428,645.8,573.9,2.0,7058,1,5.0,1
1,18.7,49.7,128.9,575.8,475.4,716.6,667.5,589.1,2.0,9184,6,5.0,1
4,21.4,52.4,121.6,571.9,380.2,684.7,645.8,549.1,2.0,7395,1,3.0,1
3,25.2,46.8,116.7,566.7,410.7,702.7,654.7,565.5,2.0,7395,6,5.0,1
4,20.6,56.2,111.2,598.7,438.4,732.1,675.0,598.6,3.0,7241,2,3.0,1
4,20.5,56.5,108.7,601.5,433.3,722.1,662.1,600.0,3.0,7241,5,4.0,1
4,20.4,56.6,111.0,600.1,434.7,731.3,674.7,598.3,3.0,7241,3,3.0,1
4,20.4,56.5,105.6,596.3,423.5,733.3,667.5,601.6,3.0,7241,2,1.0,1
4,20.7,58.2,119.1,546.6,472.5,715.4,675.0,601.0,1.0,8936,5,4.0,1
4,20.4,56.3,113.3,597.4,445.8,727.7,674.7,603.6,2.0,7241,5,5.0,1
2,20.7,50.7,105.9,582.9,458.7,738.1,691.3,628.7,1.0,4507,3,5.0,2
3,24.3,49.7,141.9,561.2,391.3,684.0,633.6,542.2,2.0,5172,3,4.0,1
1,17.7,44.9,99.2,603.3,446.5,758.0,723.6,660.0,0.0,3418,3,1.0,1
2,22.0,49.6,123.0,578.5,462.7,714.4,666.4,601.5,2.0,9184,2,4.0,1
3,22.1,43.0,100.0,589.9,503.5,736.1,694.5,610.2,1.0,8052,1,5.0,2
4,20.3,55.7,141.1,555.0,397.3,710.9,665.6,579.4,2.0,8649,1,4.0,1
4,29.35,56.4,111.1,595.0,441.9,723.3857142857144,667.8,600.4,3.0,7241,4,2.0,1
4,20.2,56.7,112.7,598.0,445.0,720.1,674.9,596.6,3.0,7241,3,1.0,1
4,20.1,57.0,198.6,590.3,448.6,719.4,479.7,585.5,1.0,7241,3,4.0,1
4,20.2,56.8,115.1,595.4,449.1,730.7,673.6,597.2,3.0,7241,6,5.0,1
3,22.6,44.8,128.4,578.0,484.1,709.2,673.5,603.2,2.0,2679,4,4.0,1
4,19.4,48.8,116.6,587.0,457.5,731.6,695.1,636.9,1.0,6431,2,5.0,3
4,20.2,56.7,107.0,597.0,445.3,727.4714285714286,675.8,590.1,3.0,7241,2,2.0,1
4,20.2,56.7,111.3,600.0,443.2,716.2,668.4,598.9,3.0,7241,5,5.0,2
4,20.1,56.7,106.2,597.5,453.1,724.7,686.4,601.8,3.0,7241,4,5.0,1
4,20.0,56.9,111.9,602.3,446.8,729.7,675.3,585.4,3.0,7241,3,4.0,1
4,20.1,56.7,109.9,600.0,440.9,725.8,678.0,601.0,3.0,7241,3,4.0,3
1,19.0,57.3,139.4,560.3,410.4,724.5,681.1,597.4,1.0,8649,2,4.0,3
4,20.1,56.6,109.3,598.1,441.4,723.5,505.0,603.8,3.0,7241,5,4.0,1
4,20.0,56.8,115.1,595.7,449.9,722.0,679.4,605.1,3.0,7241,1,1.0,3
4,20.1,56.6,234.4,598.2,453.6,731.3714285714285,677.4,609.5,3.0,7241,4,5.0,1
1,15.2,42.9,71.1,593.4,568.2,793.3,752.2,703.2,1.0,8052,5,4.0,2
4,19.8,56.9,116.3,599.2,427.5,726.3,674.8,595.0,3.0,7241,5,4.0,3
4,19.8,57.0,111.5,595.0,448.2,731.7,679.5,623.8,2.0,7241,2,5.0,1
3,23.1,51.8,128.3,564.6,415.0,681.0,517.0,532.4,2.0,3074,1,4.0,3
4,10.2,56.9,111.7,591.3,458.7,728.7,859.1,612.3,3.0,7241,3,4.0,1
4,19.9,56.9,110.5,598.6,462.1,729.6,683.9,611.8,3.0,7241,5,3.0,2
1,16.7,49.8,110.0,575.6,508.5,749.5,704.8,648.2,2.0,8052,5,4.0,2
1,19.8,51.4,80.9,616.1,484.7,758.8,710.3,651.1,1.0,3856,6,3.0,1
4,19.8,57.1,111.7,599.0,469.6,732.1,679.0,611.9,2.0,7241,5,5.0,3
2,19.6,46.9,84.6,592.7,443.0,725.3,675.2,604.3,1.0,6431,6,5.0,1
4,19.8,57.1,108.5,600.1,454.3,726.7,676.5,607.7,2.0,7241,6,4.0,2
4,19.9,56.8,116.8,598.8,460.0,730.2714285714286,680.7,613.3,2.0,7241,3,4.0,1
4,19.8,57.0,14.1,601.1,466.1,726.5,687.4,620.3,2.0,7241,3,5.0,2
4,19.8,57.1,119.5,596.4,449.8,728.4714285714286,688.1,601.1,2.0,7241,2,5.0,1
3,23.3,50.8,111.5,548.3,469.4,730.7,685.3,628.8,1.0,9241,3,5.0,2
4,19.7,57.2,114.5,598.1,447.3,724.3,678.4,598.9,2.0,7241,5,4.0,3
2,23.6,49.1,112.3,540.0,470.5,724.2,631.0,577.6,3.0,4703,6,3.0,1
4,19.7,57.2,116.8,598.2,464.0,728.7142857142857,691.5,595.3,2.0,7241,6,4.0,3
4,19.7,57.3,113.0,597.2,457.3,725.4,675.4,602.0,2.0,7241,2,4.0,2
4,20.0,52.8,9.2,588.7,416.1,727.6,676.6,598.5,1.0,6847,5,4.0,2
4,18.7,53.6,131.9,586.3,482.6,729.9,479.1,615.7,1.0,7963,2,5.0,1
4,17.8,52.7,121.6,588.7,490.1,747.6,717.9,660.8,0.0,5820,6,3.0,3
4,19.6,57.3,113.4,597.5,451.3,731.5,686.7,609.0,2.0,7241,1,5.0,3
4,19.6,57.3,120.2,596.1,461.8,731.2,676.6,619.8,2.0,7241,6,5.0,3
3,24.2,46.5,215.6,574.3,448.8,723.8,687.6,614.4,1.0,7395,1,4.0,3
2,24.0,53.4,115.9,549.9,482.2,691.0,648.3,584.8,1.0,8936,3,4.0,1
1,19.6,57.1,118.0,600.5,463.1,733.1,681.9,611.4,2.0,7241,2,4.0,3
1,19.6,57.0,112.8,595.5,454.8,733.0,684.5,607.3,2.0,7241,3,3.0,1
1,19.7,56.9,111.1,601.5,451.0,739.7,684.8,610.7,2.0,7241,3,3.0,2
2,23.4,51.4,111.0,549.1,480.8,707.3,671.5,592.5,1.0,7058,2,5.0,1
3,24.1,44.0,105.3,598.4,496.3,735.4,703.3,629.3,1.0,8374,5,3.0,2
1,27.5,56.6,119.1,593.1,458.3,738.4,481.8,626.8,2.0,7241,6,3.0,2
1,19.5,56.9,113.3,595.3,468.9,729.0,688.6,622.0,2.0,7241,3,3.0,2
4,20.2,55.4,141.2,575.1,443.1,707.6,660.1,596.4,1.0,4507,3,3.0,1
1,19.4,57.3,108.1,602.0,474.4,739.5,683.7,618.4,1.0,7241,1,5.0,2
3,23.2,50.0,102.2,570.9,449.7,707.5,659.8,596.2,2.0,6528,5,5.0,1
1,19.4,57.3,113.9,597.5,472.0,736.4285714285714,675.4,619.6,2.0,7241,1,4.0,1
1,19.5,56.8,119.5,598.5,480.0,734.5,680.4,626.0,1.0,7241,2,3.0,2
2,28.92,45.9,65.5,615.3,545.2,786.5,742.4,698.3,0.0,5820,2,2.0,2
1,19.4,57.0,113.5,605.9,460.3,734.9,688.6,612.0,2.0,7241,3,4.0,3
3,24.1,48.5,120.2,575.8,455.0,717.4,665.9,602.9,2.0,7395,2,3.0,3
1,19.4,56.9,112.5,600.1,472.7,744.4,694.6,618.8,2.0,7241,5,4.0,3
1,18.2,45.8,76.1,565.5,546.1,777.8,897.5,682.5,1.0,9241,1,4.0,2
3,23.5,43.2,88.7,603.7,496.3,747.5,702.3,630.5,1.0,5693,3,4.0,2
1,29.230000000000004,48.6,88.9,608.4,506.2,772.1,716.4,663.3,2.0,7241,3,4.0,2
1,19.0,48.2,93.7,612.1,515.1,768.0142857142857,732.9,670.9,2.0,7241,6,5.0,1
1,18.9,48.3,90.2,611.4,515.2,767.0428571428572,731.9,668.6,2.0,7241,6,5.0,2
1,9.7,48.1,81.9,613.0,546.0,768.8,745.7,664.9,2.0,3856,6,5.0,2
2,19.9,50.7,99.6,560.7,462.4,743.9,701.0,646.6,1.0,2847,1,3.0,1
4,29.28,57.4,116.1,592.9,461.1,725.2571428571428,673.0,597.7,2.0,7241,2,4.0,2
2,18.4,52.9,115.8,593.2,422.9,729.0,689.3,598.4,1.0,2105,4,4.0,1
1,18.5,48.5,76.1,619.0,551.2,791.8,745.1,688.0,2.0,3856,2,3.0,1
1,18.5,48.8,76.1,621.2,532.8,791.9,752.7,701.8,0.0,3856,6,5.0,2
4,18.5,53.8,132.4,580.7,484.8,745.7,458.4,616.3,1.0,7963,4,2.0,3
1,18.4,49.2,69.3,623.8,558.6,782.8,741.1,713.2,1.0,3856,5,5.0,1
1,18.3,49.2,78.9,621.0,557.1,784.2571428571428,745.8,705.0,1.0,3856,2,4.0,1
4,20.8,54.8,149.2,566.1,438.0,709.6,641.8,579.3,2.0,9184,3,3.0,1
2,19.0,51.5,100.8,565.9,491.4,748.3,715.5,655.0,1.0,2847,2,3.0,3
2,19.0,53.3,101.4,577.2,466.7,738.6,882.2,635.7,1.0,3074,6,3.0,2
1,16.5,50.5,102.1,596.1,495.8,708.2857142857141,635.1,565.4,0.0,5820,1,5.0,1
1,28.2,48.2,75.3,625.2,561.9,787.2,764.0,696.7,1.0,3856,6,2.0,1
1,18.0,48.2,65.1,630.1,567.8,786.6,765.7,713.1,1.0,3856,3,4.0,1
1,29.1,48.5,69.9,628.9,553.4,782.8,760.7,706.9,1.0,3856,4,5.0,2
1,18.0,48.2,72.7,624.8,537.5,782.0142857142857,749.0,687.3,1.0,3856,1,3.0,2
1,19.1,47.2,72.2,628.7,538.5,781.2,747.6,687.7,1.0,3856,5,3.0,1
1,19.4,47.7,75.0,628.9,522.4,780.1,736.0,678.6,1.0,3856,1,5.0,2
4,20.9,57.1,128.2,556.3,437.3,706.8,487.9,577.5,1.0,4761,1,4.0,1
1,19.2,48.9,81.1,616.9,530.4,776.0,734.2,679.0,1.0,3856,5,5.0,2
1,19.4,48.8,81.8,614.6,521.9,770.5,727.8,671.0,1.0,3856,6,4.0,2
1,19.3,55.0,77.2,585.7,539.6,748.8,711.7,622.3,1.0,6528,3,2.0,1
1,19.9,49.0,88.0,614.9,508.4,757.5,720.3,664.6,1.0,3856,2,5.0,1
3,23.3,45.3,127.3,578.2,440.5,722.0,671.7,613.5,2.0,6431,4,1.0,1
4,19.8,52.8,127.3,585.8,433.8,724.2,680.5,599.0,1.0,6847,3,4.0,2
1,19.9,49.8,93.2,613.7,501.8,759.6428571428572,719.6,657.4,1.0,3856,3,5.0,2
3,22.5,47.5,122.5,589.4,406.5,708.0,671.6,567.4,1.0,6847,4,5.0,1
2,21.2,47.0,109.2,581.6,439.3,712.4,669.7,608.2,2.0,6431,2,2.0,1
1,19.2,52.0,95.7,612.4,508.5,755.8,706.3,645.1,1.0,3856,6,4.0,1
1,20.3,49.8,218.6,609.2,508.9,746.4714285714286,711.5,643.1,1.0,3856,3,5.0,3
1,18.7,43.3,70.1,583.0,580.4,785.4,748.6,698.1,0.0,2847,6,5.0,2
1,19.8,51.3,85.5,618.1,487.7,757.5,705.1,657.0,1.0,3856,2,4.0,2
3,20.5,51.2,41.8,579.2,444.4,717.3,670.7,589.6,1.0,7963,3,1.0,1
1,20.0,51.3,91.1,608.9,497.1,751.6,709.6,638.5,1.0,3856,5,4.0,2
1,19.7,52.2,89.8,611.0,496.4,753.5,714.4,638.4,1.0,3856,5,4.0,2
3,21.8,46.6,138.7,569.7,450.8,713.9,667.1,586.9,2.0,2679,6,3.0,1
2,19.4,53.3,87.4,610.3,476.3,755.0,702.1,627.4,2.0,3856,5,5.0,1
2,29.310000000000002,52.2,90.3,612.1,488.5,746.7,709.5,637.3,2.0,3856,5,2.0,2
2,19.7,52.5,86.1,604.4,495.9,751.3,509.6,641.5,2.0,3856,6,4.0,3
2,29.24,53.3,93.0,614.9,520.1,754.4,718.2,646.6,0.0,3856,5,4.0,1
3,23.8,49.8,119.7,542.8,446.0,728.6,671.3,617.8,1.0,4703,1,1.0,1
2,18.8,53.2,30.4,621.9,539.5,757.3,733.3,656.7,1.0,3856,6,5.0,2
2,18.7,53.7,75.6,617.1,540.8,758.0,728.9,657.5,1.0,3856,1,5.0,2
2,19.0,53.3,79.0,614.8,503.0,761.4,717.7,624.5,1.0,3856,4,2.0,1
2,19.0,53.4,90.8,612.8,495.5,754.9,709.6,635.7,1.0,3856,5,3.0,1
2,18.8,54.3,94.7,608.4,460.2,745.8,700.8,634.1,2.0,3856,3,4.0,2
2,18.9,53.3,84.6,613.4,488.9,764.2,731.2,654.5,1.0,3856,3,5.0,1
2,18.8,52.9,70.4,614.9,506.7,761.5,724.8,680.3,1.0,3856,4,4.0,1
1,19.7,59.1,131.3,548.9,474.2,703.0,637.3,563.6,2.0,8936,3,4.0,1
2,18.7,52.6,72.9,627.3,548.9,775.7,730.5,687.5,1.0,3856,6,4.0,1
2,18.8,52.0,60.8,617.7,551.5,775.7,738.8,686.9,1.0,3856,2,4.0,2
2,18.7,52.2,71.3,627.9,566.7,778.8,737.8,686.6,1.0,3856,6,1.0,2
2,19.3,46.4,82.9,600.8,527.7,751.8,486.7,664.3,0.0,6431,1,4.0,1
4,21.2,53.6,123.9,536.1,457.3,652.3,581.8,522.1,4.0,7058,5,4.0,1
4,21.4,53.7,124.5,561.2,423.8,698.8,664.6,591.1,2.0,9385,1,4.0,1
1,16.0,45.3,70.1,617.2,607.7,796.1,766.4,718.2,0.0,1374,3,5.0,1
3,23.4,49.6,134.5,543.6,394.3,627.0571428571428,547.6,474.2,4.0,7058,6,4.0,1
2,20.6,50.9,82.0,609.4,528.0,761.3,717.9,651.5,1.0,3856,6,5.0,1
2,20.0,52.6,86.7,614.7,505.3,750.9,715.2,652.8,1.0,3856,3,3.0,1
3,23.9,51.1,167.2,547.1,423.2,704.6428571428571,658.9,590.1,1.0,9385,1,5.0,1
2,20.2,52.3,83.1,610.0,502.1,749.3,707.9,657.0,1.0,3856,4,5.0,2
2,20.7,51.4,85.5,611.3,512.6,761.7,710.2,658.3,1.0,3856,3,4.0,3
2,20.3,52.2,85.0,612.1,515.2,758.2,701.0,650.1,1.0,3856,4,4.0,2
2,20.6,55.0,128.0,552.3,433.8,689.4,623.4,565.8,2.0,7058,1,5.0,1
2,29.330000000000002,52.7,91.1,608.2,493.3,747.1,710.6,625.6,1.0,3856,2,3.0,3
2,20.4,52.5,94.8,599.9,505.9,744.0571428571428,704.0,640.6,1.0,3856,4,5.0,2
2,29.28,54.4,90.0,607.9,501.7,749.4,525.8,631.0,1.0,3856,3,3.0,1
2,18.0,52.7,101.7,594.1,474.6,741.4,700.2,644.1,1.0,9658,3,4.0,1
2,20.1,53.6,96.4,605.8,496.2,748.0142857142857,705.2,638.4,1.0,3856,1,4.0,3
2,20.0,53.7,99.7,608.1,495.0,740.7,711.2,637.7,1.0,3856,3,3.0,3
2,29.17,45.7,103.8,595.9,487.8,742.4,697.1,647.0,2.0,2679,2,3.0,2
2,18.9,42.8,63.8,618.4,521.5,783.9,742.9,682.0,0.0,2105,2,4.0,2
1,18.8,48.1,76.9,574.1,555.4,763.9,732.6,678.7,1.0,2847,1,3.0,2
