Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
3,29.730000000000004,48.34,110.55,605.15,437.12,727.89,671.71,602.39,2.0,7241,2,4.0,2
3,23.94,48.99,127.39,589.95,440.89,723.6228571428572,674.28,602.37,2.0,7241,4,4.0,1
3,29.791000000000004,48.51,120.22,599.24,407.05,719.67,655.33,570.88,2.0,7241,6,1.0,1
3,29.634,52.08,138.48,593.4,461.06,732.59,682.2,593.96,2.0,7241,2,5.0,1
2,16.31,48.26,72.75,605.7,577.58,775.85,742.24,689.61,1.0,6431,6,5.0,1
3,24.91,48.19,116.51,595.11,428.15,720.54,662.7,578.52,2.0,7241,4,2.0,1
3,24.92,48.03,118.09,601.11,417.79,717.6085714285713,661.06,588.61,2.0,7241,4,4.0,1
4,21.0,57.79,120.21,546.37,478.82,713.24,670.89,597.22,1.0,5214,3,4.0,1
3,24.86,48.3,130.24,594.77,365.15,706.19,870.05,570.54,3.0,7241,4,4.0,1
2,18.35,53.43,103.09,566.36,480.61,709.68,632.42,565.37,1.0,7058,4,5.0,1
3,24.63,48.57,123.46,601.1,407.89,709.44,662.95,576.78,3.0,7241,4,4.0,1
3,29.755000000000003,49.16,118.66,595.13,402.18,713.89,667.3,579.47,3.0,7241,6,2.0,1
3,23.96,50.52,142.7,546.69,435.34,697.22,645.93,594.2,1.0,9385,5,3.0,1
1,17.43,42.6,89.42,595.38,518.17,763.78,726.05,668.42,1.0,8052,4,3.0,2
3,29.677,50.55,117.8,601.52,430.19,717.41,658.7,562.14,3.0,7241,1,2.0,1
3,29.623000000000005,51.94,113.9,596.71,397.63,718.59,487.25,576.56,2.0,7241,5,4.0,1
4,17.79,52.62,123.41,596.48,493.58,752.38,830.88,648.72,0.0,5820,1,5.0,2
3,23.1,52.18,110.27,560.57,447.56,654.2,560.93,503.62,3.0,1903,4,4.0,1
3,22.4,53.05,116.49,599.1,410.17,722.42,866.96,589.7,3.0,7241,2,3.0,1
3,22.35,53.17,119.07,593.89,415.87,719.3,665.41,585.05,3.0,7241,2,4.0,1
3,30.06,52.67,118.15,599.75,421.33,711.87,652.67,591.1,3.0,7241,2,5.0,1
3,19.68,50.01,123.28,592.99,483.42,706.8,658.89,554.69,1.0,6847,5,5.0,2
3,22.21,53.22,123.41,593.88,429.39,720.29,659.25,601.76,3.0,7241,2,4.0,1
4,12.61,52.79,115.64,550.87,471.87,697.03,636.66,571.41,1.0,6817,5,4.0,1
3,21.78,54.45,118.66,594.33,436.87,726.24,668.06,596.04,3.0,7241,6,3.0,1
3,21.76,54.56,108.5,595.12,433.78,720.91,676.09,583.71,3.0,7241,1,3.0,1
3,21.35,55.62,108.0,601.31,420.72,724.33,661.88,597.16,3.0,7241,2,5.0,1
3,21.32,55.61,109.89,597.03,442.13,730.23,867.28,599.02,3.0,7241,3,5.0,1
3,22.71,44.01,128.81,573.47,481.34,711.69,679.0,583.12,2.0,2679,2,3.0,1
3,21.16,55.76,107.38,602.47,436.83,724.1057142857143,668.45,601.09,3.0,7241,3,4.0,1
2,23.62,46.37,113.93,582.38,445.81,721.8000000000001,668.24,613.45,1.0,4507,3,4.0,3
1,18.63,53.7,120.52,592.7,453.39,747.8071428571429,698.51,636.75,1.0,6847,1,1.0,1
2,19.43,57.72,105.62,559.73,535.39,728.63,664.71,601.35,1.0,8936,1,5.0,1
4,19.9,49.2,116.29,597.39,443.82,741.67,693.7,614.9,1.0,2105,3,4.0,2
4,20.91,55.97,107.39,604.7,422.89,721.65,673.3,604.38,3.0,7241,3,4.0,1
4,20.81,55.89,105.45,606.57,439.85,727.03,667.44,614.16,3.0,7241,6,4.0,1
4,20.89,55.69,112.69,606.54,437.11,735.21,688.53,599.96,3.0,7241,5,5.0,1
4,20.94,55.52,112.72,598.92,426.91,726.21,677.0,601.7,3.0,7241,6,2.0,1
4,20.74,55.97,103.41,597.49,424.41,717.5,675.13,609.07,3.0,7241,3,4.0,1
3,22.73,50.64,123.65,556.98,457.05,705.3528571428571,645.75,573.9,2.0,7058,1,5.0,1
1,18.66,49.74,128.87,575.8,475.43,716.56,667.52,589.09,2.0,9184,6,5.0,1
4,21.42,52.45,121.6,571.89,380.21,684.66,645.78,549.15,2.0,7395,1,3.0,1
3,25.16,46.81,116.69,566.75,410.7,702.67,654.69,565.48,2.0,7395,6,5.0,1
4,20.63,56.16,111.24,598.67,438.41,732.05,675.05,598.57,3.0,7241,2,3.0,1
4,20.52,56.48,108.75,601.48,433.35,722.11,662.14,600.02,3.0,7241,5,4.0,1
4,20.43,56.6,110.95,600.07,434.74,731.27,674.68,598.28,3.0,7241,3,3.0,1
4,20.39,56.53,105.61,596.26,423.53,733.34,667.54,601.55,3.0,7241,2,1.0,1
4,20.69,58.24,119.07,546.63,472.5,715.45,675.03,600.97,1.0,8936,5,4.0,1
4,20.45,56.3,113.29,597.42,445.81,727.75,674.67,603.6,2.0,7241,5,5.0,1
2,20.72,50.69,105.91,582.95,458.68,738.14,691.27,628.73,1.0,4507,3,5.0,2
3,24.29,49.72,141.86,561.23,391.3,683.98,633.59,542.15,2.0,5172,3,4.0,1
1,17.66,44.92,99.22,603.35,446.52,758.04,723.58,659.96,0.0,3418,3,1.0,1
2,22.02,49.65,122.97,578.5,462.7,714.39,666.43,601.48,2.0,9184,2,4.0,1
3,22.11,43.03,100.01,589.88,503.5,736.08,694.51,610.19,1.0,8052,1,5.0,2
4,20.31,55.74,141.1,554.98,397.31,710.94,665.64,579.36,2.0,8649,1,4.0,1
4,29.349000000000004,56.4,111.05,594.99,441.9,723.39,667.76,600.44,3.0,7241,4,2.0,1
4,20.22,56.7,112.68,597.96,444.96,720.13,674.93,596.57,3.0,7241,3,1.0,1
4,20.11,57.0,198.62,590.31,448.65,719.42,479.75,585.52,1.0,7241,3,4.0,1
4,20.21,56.79,115.05,595.41,449.07,730.72,673.58,597.19,3.0,7241,6,5.0,1
3,22.56,44.84,128.43,578.05,484.07,709.25,673.52,603.17,2.0,2679,4,4.0,1
4,19.42,48.75,116.65,586.99,457.52,731.57,695.05,636.85,1.0,6431,2,5.0,3
4,20.15,56.69,106.97,597.0,445.34,727.4700000000001,675.84,590.15,3.0,7241,2,2.0,1
4,20.15,56.69,111.28,600.02,443.18,716.18,668.42,598.85,3.0,7241,5,5.0,2
4,20.13,56.69,106.23,597.55,453.11,724.73,686.38,601.83,3.0,7241,4,5.0,1
4,20.04,56.91,111.89,602.34,446.84,729.72,675.27,585.44,3.0,7241,3,4.0,1
4,20.08,56.72,109.88,599.96,440.85,725.75,678.03,601.04,3.0,7241,3,4.0,3
1,19.0,57.3,139.39,560.29,410.35,724.48,681.13,597.36,1.0,8649,2,4.0,3
4,20.09,56.63,109.26,598.09,441.43,723.52,504.96,603.83,3.0,7241,5,4.0,1
4,20.03,56.82,115.1,595.69,449.88,722.01,679.4,605.13,3.0,7241,1,1.0,3
4,20.07,56.6,234.41,598.2,453.59,731.3742857142857,677.35,609.46,3.0,7241,4,5.0,1
1,15.24,42.91,71.1,593.36,568.22,793.35,752.22,703.18,1.0,8052,5,4.0,2
4,19.84,56.94,116.32,599.17,427.45,726.25,674.76,595.03,3.0,7241,5,4.0,3
4,19.81,57.03,111.5,595.04,448.23,731.72,679.48,623.79,2.0,7241,2,5.0,1
3,23.11,51.82,128.28,564.63,415.04,680.98,517.03,532.36,2.0,3074,1,4.0,3
4,10.23,56.94,111.73,591.27,458.71,728.71,859.13,612.35,3.0,7241,3,4.0,1
4,19.86,56.93,110.52,598.55,462.07,729.63,683.91,611.85,3.0,7241,5,3.0,2
1,16.71,49.82,109.96,575.59,508.47,749.52,704.78,648.15,2.0,8052,5,4.0,2
1,19.78,51.44,80.86,616.13,484.67,758.79,710.3,651.09,1.0,3856,6,3.0,1
4,19.79,57.06,111.75,598.97,469.59,732.06,678.97,611.86,2.0,7241,5,5.0,3
2,19.61,46.88,84.65,592.73,443.02,725.32,675.18,604.28,1.0,6431,6,5.0,1
4,19.81,57.07,108.49,600.14,454.34,726.67,676.47,607.72,2.0,7241,6,4.0,2
4,19.86,56.82,116.84,598.8,460.03,730.2685714285715,680.72,613.27,2.0,7241,3,4.0,1
4,19.8,57.01,14.09,601.08,466.12,726.48,687.4,620.33,2.0,7241,3,5.0,2
4,19.77,57.08,119.54,596.35,449.78,728.4585714285714,688.12,601.09,2.0,7241,2,5.0,1
3,23.26,50.85,111.51,548.26,469.44,730.67,685.27,628.76,1.0,9241,3,5.0,2
4,19.72,57.16,114.51,598.15,447.35,724.34,678.36,598.87,2.0,7241,5,4.0,3
2,23.64,49.12,112.32,540.0,470.5,724.22,631.04,577.64,3.0,4703,6,3.0,1
4,19.7,57.24,116.84,598.19,464.01,728.7042857142859,691.54,595.31,2.0,7241,6,4.0,3
4,19.68,57.28,112.97,597.2,457.35,725.38,675.43,601.97,2.0,7241,2,4.0,2
4,19.99,52.77,9.24,588.74,416.13,727.57,676.59,598.51,1.0,6847,5,4.0,2
4,18.67,53.63,131.86,586.31,482.61,729.93,479.08,615.71,1.0,7963,2,5.0,1
4,17.77,52.66,121.58,588.66,490.09,747.65,717.92,660.8,0.0,5820,6,3.0,3
4,19.64,57.32,113.42,597.49,451.28,731.5,686.69,608.97,2.0,7241,1,5.0,3
4,19.64,57.27,120.16,596.12,461.84,731.18,676.55,619.84,2.0,7241,6,5.0,3
3,24.15,46.51,215.63,574.27,448.84,723.79,687.59,614.4,1.0,7395,1,4.0,3
2,24.04,53.41,115.94,549.9,482.19,691.0,648.31,584.83,1.0,8936,3,4.0,1
1,19.65,57.13,118.04,600.49,463.1,733.1,681.9,611.41,2.0,7241,2,4.0,3
1,19.63,57.03,112.82,595.48,454.81,732.99,684.45,607.26,2.0,7241,3,3.0,1
1,19.67,56.89,111.07,601.49,450.96,739.69,684.77,610.69,2.0,7241,3,3.0,2
2,23.36,51.44,111.0,549.15,480.8,707.27,671.53,592.53,1.0,7058,2,5.0,1
3,24.06,44.04,105.26,598.39,496.35,735.36,703.34,629.34,1.0,8374,5,3.0,2
1,27.53,56.64,119.07,593.06,458.31,738.39,481.81,626.76,2.0,7241,6,3.0,2
1,19.52,56.93,113.33,595.28,468.93,728.96,688.61,622.04,2.0,7241,3,3.0,2
4,20.24,55.38,141.19,575.12,443.12,707.57,660.09,596.43,1.0,4507,3,3.0,1
1,19.42,57.26,108.09,602.04,474.42,739.55,683.65,618.42,1.0,7241,1,5.0,2
3,23.2,50.01,102.19,570.89,449.71,707.54,659.82,596.21,2.0,6528,5,5.0,1
1,19.41,57.26,113.86,597.46,472.0,736.4242857142856,675.35,619.55,2.0,7241,1,4.0,1
1,19.54,56.84,119.48,598.52,479.97,734.51,680.37,626.01,1.0,7241,2,3.0,2
2,28.921,45.9,65.49,615.31,545.16,786.47,742.37,698.3,0.0,5820,2,2.0,2
1,19.45,56.96,113.52,605.88,460.27,734.93,688.64,612.05,2.0,7241,3,4.0,3
3,24.11,48.51,120.22,575.78,455.03,717.43,665.87,602.93,2.0,7395,2,3.0,3
1,19.44,56.88,112.5,600.14,472.7,744.36,694.65,618.8,2.0,7241,5,4.0,3
1,18.24,45.85,76.07,565.5,546.11,777.84,897.46,682.46,1.0,9241,1,4.0,2
3,23.52,43.25,88.69,603.7,496.31,747.5,702.3,630.52,1.0,5693,3,4.0,2
1,29.226,48.63,88.9,608.42,506.2,772.1,716.38,663.28,2.0,7241,3,4.0,2
1,19.01,48.24,93.73,612.08,515.06,768.0214285714285,732.87,670.87,2.0,7241,6,5.0,1
1,18.88,48.26,90.23,611.36,515.17,767.0485714285714,731.94,668.57,2.0,7241,6,5.0,2
1,9.69,48.13,81.91,612.98,545.95,768.79,745.68,664.89,2.0,3856,6,5.0,2
2,19.94,50.71,99.58,560.67,462.36,743.89,701.0,646.58,1.0,2847,1,3.0,1
4,29.279000000000003,57.44,116.13,592.87,461.15,725.2414285714286,673.02,597.72,2.0,7241,2,4.0,2
2,18.38,52.94,115.79,593.18,422.94,729.0,689.27,598.44,1.0,2105,4,4.0,1
1,18.53,48.54,76.1,619.0,551.21,791.76,745.09,688.0,2.0,3856,2,3.0,1
1,18.49,48.8,76.09,621.16,532.78,791.94,752.66,701.76,0.0,3856,6,5.0,2
4,18.51,53.78,132.39,580.73,484.83,745.68,458.45,616.3,1.0,7963,4,2.0,3
1,18.36,49.22,69.31,623.79,558.64,782.84,741.07,713.2,1.0,3856,5,5.0,1
1,18.34,49.21,78.87,620.96,557.1,784.25,745.84,704.99,1.0,3856,2,4.0,1
4,20.83,54.83,149.24,566.14,438.0,709.58,641.78,579.34,2.0,9184,3,3.0,1
2,19.02,51.51,100.76,565.95,491.38,748.33,715.46,654.99,1.0,2847,2,3.0,3
2,19.02,53.29,101.36,577.21,466.72,738.6,882.18,635.69,1.0,3074,6,3.0,2
1,16.54,50.49,102.11,596.06,495.8,708.2871428571427,635.12,565.37,0.0,5820,1,5.0,1
1,28.18,48.22,75.34,625.17,561.94,787.22,763.98,696.74,1.0,3856,6,2.0,1
1,17.99,48.15,65.07,630.12,567.76,786.59,765.74,713.09,1.0,3856,3,4.0,1
1,29.097000000000005,48.49,69.85,628.95,553.44,782.77,760.69,706.86,1.0,3856,4,5.0,2
1,18.05,48.25,72.68,624.84,537.47,782.0071428571428,749.03,687.29,1.0,3856,1,3.0,2
1,19.13,47.24,72.17,628.71,538.54,781.16,747.56,687.71,1.0,3856,5,3.0,1
1,19.35,47.73,75.02,628.89,522.41,780.14,735.96,678.61,1.0,3856,1,5.0,2
4,20.94,57.07,128.2,556.32,437.28,706.83,487.87,577.47,1.0,4761,1,4.0,1
1,19.25,48.86,81.13,616.88,530.37,775.97,734.24,679.0,1.0,3856,5,5.0,2
1,19.35,48.79,81.79,614.65,521.93,770.48,727.81,671.02,1.0,3856,6,4.0,2
1,19.32,54.95,77.22,585.68,539.61,748.84,711.73,622.34,1.0,6528,3,2.0,1
1,19.86,48.97,88.0,614.92,508.43,757.5,720.34,664.62,1.0,3856,2,5.0,1
3,23.3,45.28,127.34,578.22,440.47,721.97,671.68,613.51,2.0,6431,4,1.0,1
4,19.81,52.77,127.28,585.85,433.76,724.2,680.54,598.99,1.0,6847,3,4.0,2
1,19.88,49.77,93.24,613.72,501.81,759.6471428571427,719.56,657.37,1.0,3856,3,5.0,2
3,22.47,47.47,122.55,589.42,406.46,707.95,671.65,567.36,1.0,6847,4,5.0,1
2,21.17,47.01,109.16,581.63,439.33,712.35,669.7,608.18,2.0,6431,2,2.0,1
1,19.21,52.01,95.69,612.37,508.54,755.85,706.29,645.1,1.0,3856,6,4.0,1
1,20.3,49.85,218.57,609.2,508.95,746.4771428571429,711.51,643.11,1.0,3856,3,5.0,3
1,18.69,43.34,70.13,583.02,580.35,785.41,748.62,698.13,0.0,2847,6,5.0,2
1,19.79,51.31,85.5,618.08,487.72,757.48,705.14,656.95,1.0,3856,2,4.0,2
3,20.51,51.16,41.79,579.22,444.36,717.31,670.69,589.6,1.0,7963,3,1.0,1
1,20.02,51.34,91.05,608.88,497.1,751.59,709.61,638.47,1.0,3856,5,4.0,2
1,19.72,52.2,89.8,611.03,496.43,753.54,714.36,638.41,1.0,3856,5,4.0,2
3,21.81,46.56,138.68,569.68,450.81,713.91,667.07,586.87,2.0,2679,6,3.0,1
2,19.4,53.3,87.41,610.31,476.34,754.98,702.08,627.44,2.0,3856,5,5.0,1
2,29.307000000000002,52.17,90.29,612.13,488.46,746.7,709.54,637.33,2.0,3856,5,2.0,2
2,19.69,52.47,86.07,604.4,495.92,751.33,509.55,641.48,2.0,3856,6,4.0,3
2,29.237000000000002,53.29,93.02,614.86,520.05,754.45,718.18,646.64,0.0,3856,5,4.0,1
3,23.85,49.85,119.72,542.75,446.02,728.6,671.3,617.76,1.0,4703,1,1.0,1
2,18.77,53.19,30.44,621.89,539.49,757.26,733.32,656.72,1.0,3856,6,5.0,2
2,18.72,53.71,75.56,617.11,540.78,758.01,728.92,657.45,1.0,3856,1,5.0,2
2,19.04,53.34,79.01,614.77,503.05,761.39,717.7,624.52,1.0,3856,4,2.0,1
2,19.0,53.36,90.75,612.82,495.46,754.91,709.58,635.68,1.0,3856,5,3.0,1
2,18.84,54.3,94.73,608.43,460.24,745.8,700.76,634.08,2.0,3856,3,4.0,2
2,18.91,53.29,84.62,613.36,488.85,764.19,731.21,654.47,1.0,3856,3,5.0,1
2,18.82,52.93,70.43,614.95,506.69,761.46,724.84,680.31,1.0,3856,4,4.0,1
1,19.71,59.1,131.35,548.87,474.18,703.01,637.25,563.55,2.0,8936,3,4.0,1
2,18.74,52.62,72.93,627.33,548.85,775.71,730.48,687.48,1.0,3856,6,4.0,1
2,18.85,52.01,60.78,617.75,551.5,775.67,738.79,686.92,1.0,3856,2,4.0,2
2,18.73,52.16,71.25,627.87,566.69,778.77,737.8,686.57,1.0,3856,6,1.0,2
2,19.3,46.45,82.89,600.85,527.69,751.78,486.71,664.31,0.0,6431,1,4.0,1
4,21.2,53.64,123.9,536.07,457.26,652.31,581.75,522.06,4.0,7058,5,4.0,1
4,21.39,53.67,124.47,561.24,423.76,698.79,664.57,591.08,2.0,9385,1,4.0,1
1,15.97,45.33,70.1,617.23,607.72,796.09,766.38,718.23,0.0,1374,3,5.0,1
3,23.38,49.59,134.47,543.63,394.28,627.0571428571428,547.61,474.24,4.0,7058,6,4.0,1
2,20.64,50.92,81.98,609.42,528.0,761.3,717.94,651.45,1.0,3856,6,5.0,1
2,20.04,52.63,86.67,614.7,505.35,750.9,715.22,652.77,1.0,3856,3,3.0,1
3,23.89,51.08,167.23,547.1,423.19,704.6485714285715,658.87,590.13,1.0,9385,1,5.0,1
2,20.2,52.27,83.08,609.96,502.07,749.25,707.95,657.03,1.0,3856,4,5.0,2
2,20.69,51.38,85.53,611.33,512.6,761.74,710.21,658.34,1.0,3856,3,4.0,3
2,20.34,52.2,85.03,612.1,515.17,758.15,701.03,650.1,1.0,3856,4,4.0,2
2,20.6,55.01,128.02,552.32,433.79,689.42,623.44,565.79,2.0,7058,1,5.0,1
2,29.333,52.69,91.12,608.24,493.27,747.13,710.61,625.61,1.0,3856,2,3.0,3
2,20.45,52.49,94.8,599.87,505.87,743.1157142857143,704.05,640.6,1.0,3856,4,5.0,2
2,29.282,54.4,90.01,607.88,501.66,749.43,525.82,631.0,1.0,3856,3,3.0,1
2,17.95,52.7,101.72,594.05,474.63,741.42,700.18,644.12,1.0,9658,3,4.0,1
2,20.07,53.62,96.45,605.76,496.25,748.0142857142856,705.25,638.36,1.0,3856,1,4.0,3
2,20.03,53.67,99.66,608.14,494.96,740.67,711.17,637.67,1.0,3856,3,3.0,3
2,29.171,45.71,103.77,595.87,487.79,742.43,697.08,646.99,2.0,2679,2,3.0,2
2,18.91,42.84,63.76,618.36,521.53,783.89,742.88,682.05,0.0,2105,2,4.0,2
1,18.85,48.06,76.88,574.14,555.42,763.88,732.56,678.7,1.0,2847,1,3.0,2
